Scenario	Year	Policy Goal	Target	Metric	Target_v	Metric_v	Country
DPEM_REF+	2030	Envir	T_EV_PNR	M_EV_PNR	1	-1	DNK
DPEM_REF+	2030	Diet	T_D_FBIS	M_D_FBIS	1	0.54426664	EU28
DPEM_REF+	2030	Diet	T_D_NBIS	M_D_NBIS	1	0.067600136	EU28
DPEM_REF+	2030	Diet	T_D_ENBA	M_D_ENBA	1	-1	EU28
DPEM_REF+	2030	Diet	T_D_DUM	M_D_DUM	1	-1	EU28
DPEM_REF+	2030	Equity	T_E_FOF	M_E_FOF	1	-1	EU28
DPEM_REF+	2030	Equity	T_E_CSO	M_E_CSO	1	-1	EU28
DPEM_REF+	2030	Equity	T_E_CSC	M_E_CSC	1	-1	EU28
DPEM_REF+	2030	Equity	T_E_PCA	M_E_PCA	1	-1	EU28
DPEM_REF+	2030	Compet	T_C_VD	M_C_VD	1	0	EU28
DPEM_REF+	2030	Compet	T_C_JW	M_C_JW	1	0	EU28
DPEM_REF+	2030	Compet	T_C_PRD	M_C_PRD	1	0	EU28
DPEM_REF+	2030	Compet	T_C_TRP	M_C_TRP	1	0	EU28
DPEM_REF+	2030	Envir	T_EV_CS	M_EV_CS	1	0	EU28
DPEM_REF+	2030	Envir	T_EV_CW	M_EV_CW	1	0	EU28
DPEM_REF+	2030	Envir	T_EV_BC	M_EV_BC	1	0	EU28
DPEM_REF+	2030	Envir	T_EV_PNR	M_EV_PNR	1	-1	EU28
DPEM_REF+	2030	Diet	T_D_FBIS	M_D_FBIS	1	0.665698982	FRA
DPEM_REF+	2030	Diet	T_D_NBIS	M_D_NBIS	1	0.044306982	FRA
DPEM_REF+	2030	Diet	T_D_ENBA	M_D_ENBA	1	-1	FRA
DPEM_REF+	2030	Diet	T_D_DUM	M_D_DUM	1	-1	FRA
DPEM_REF+	2030	Equity	T_E_FOF	M_E_FOF	1	-1	FRA
DPEM_REF+	2030	Equity	T_E_CSO	M_E_CSO	1	-1	FRA
DPEM_REF+	2030	Equity	T_E_CSC	M_E_CSC	1	-1	FRA
DPEM_REF+	2030	Equity	T_E_PCA	M_E_PCA	1	-1	FRA
DPEM_REF+	2030	Compet	T_C_VD	M_C_VD	1	0	FRA
DPEM_REF+	2030	Compet	T_C_JW	M_C_JW	1	0	FRA
DPEM_REF+	2030	Compet	T_C_PRD	M_C_PRD	1	0	FRA
DPEM_REF+	2030	Compet	T_C_TRP	M_C_TRP	1	0	FRA
DPEM_REF+	2030	Envir	T_EV_CS	M_EV_CS	1	0	FRA
DPEM_REF+	2030	Envir	T_EV_CW	M_EV_CW	1	0	FRA
DPEM_REF+	2030	Envir	T_EV_BC	M_EV_BC	1	0	FRA
DPEM_REF+	2030	Envir	T_EV_PNR	M_EV_PNR	1	-1	FRA
DPEM_REF+	2030	Diet	T_D_FBIS	M_D_FBIS	1	1	ITA
DPEM_REF+	2030	Diet	T_D_NBIS	M_D_NBIS	1	-1	ITA
DPEM_REF+	2030	Diet	T_D_ENBA	M_D_ENBA	1	-1	ITA
DPEM_REF+	2030	Diet	T_D_DUM	M_D_DUM	1	-1	ITA
DPEM_REF+	2030	Equity	T_E_FOF	M_E_FOF	1	-1	ITA
DPEM_REF+	2030	Equity	T_E_CSO	M_E_CSO	1	-1	ITA
DPEM_REF+	2030	Equity	T_E_CSC	M_E_CSC	1	-1	ITA
DPEM_REF+	2030	Equity	T_E_PCA	M_E_PCA	1	-1	ITA
DPEM_REF+	2030	Compet	T_C_VD	M_C_VD	1	0	ITA
DPEM_REF+	2030	Compet	T_C_JW	M_C_JW	1	0	ITA
DPEM_REF+	2030	Compet	T_C_PRD	M_C_PRD	1	0	ITA
DPEM_REF+	2030	Compet	T_C_TRP	M_C_TRP	1	0	ITA
DPEM_REF+	2030	Envir	T_EV_CS	M_EV_CS	1	0	ITA
DPEM_REF+	2030	Envir	T_EV_CW	M_EV_CW	1	0	ITA
DPEM_REF+	2030	Envir	T_EV_BC	M_EV_BC	1	0	ITA
DPEM_REF+	2030	Envir	T_EV_PNR	M_EV_PNR	1	-1	ITA
DPEM_REF+	2040	Diet	T_D_FBIS	M_D_FBIS	1	0.590728971	CZE
DPEM_REF+	2040	Diet	T_D_NBIS	M_D_NBIS	1	0.231496752	CZE
DPEM_REF+	2040	Diet	T_D_ENBA	M_D_ENBA	1	-1	CZE
DPEM_REF+	2040	Diet	T_D_DUM	M_D_DUM	1	-1	CZE
DPEM_REF+	2040	Equity	T_E_FOF	M_E_FOF	1	-1	CZE
DPEM_REF+	2040	Equity	T_E_CSO	M_E_CSO	1	-1	CZE
DPEM_REF+	2040	Equity	T_E_CSC	M_E_CSC	1	-1	CZE
DPEM_REF+	2040	Equity	T_E_PCA	M_E_PCA	1	-1	CZE
DPEM_REF+	2040	Compet	T_C_VD	M_C_VD	1	0	CZE
DPEM_REF+	2040	Compet	T_C_JW	M_C_JW	1	0	CZE
DPEM_REF+	2040	Compet	T_C_PRD	M_C_PRD	1	0	CZE
DPEM_REF+	2040	Compet	T_C_TRP	M_C_TRP	1	0	CZE
DPEM_REF+	2040	Envir	T_EV_CS	M_EV_CS	1	-1	CZE
DPEM_REF+	2040	Envir	T_EV_CS	M_EV_CW	1	-1	CZE
DPEM_REF+	2040	Diet	T_D_FBIS	M_D_FBIS	1	0.443462451	DNK
DPEM_REF+	2040	Diet	T_D_NBIS	M_D_NBIS	1	0.156925032	DNK
DPEM_REF+	2040	Diet	T_D_ENBA	M_D_ENBA	1	-1	DNK
DPEM_REF+	2040	Diet	T_D_DUM	M_D_DUM	1	-1	DNK
DPEM_REF+	2040	Equity	T_E_FOF	M_E_FOF	1	-1	DNK
DPEM_REF+	2040	Equity	T_E_CSO	M_E_CSO	1	-1	DNK
DPEM_REF+	2040	Equity	T_E_CSC	M_E_CSC	1	-1	DNK
DPEM_REF+	2040	Equity	T_E_PCA	M_E_PCA	1	-1	DNK
DPEM_REF+	2040	Compet	T_C_VD	M_C_VD	1	0	DNK
DPEM_REF+	2040	Compet	T_C_JW	M_C_JW	1	0	DNK
DPEM_REF+	2040	Compet	T_C_PRD	M_C_PRD	1	0	DNK
DPEM_REF+	2040	Compet	T_C_TRP	M_C_TRP	1	0	DNK
DPEM_REF+	2040	Envir	T_EV_CS	M_EV_CS	1	-1	DNK
DPEM_REF+	2040	Envir	T_EV_CS	M_EV_CW	1	-1	DNK
DPEM_REF+	2040	Diet	T_D_FBIS	M_D_FBIS	1	0.582637944	EU28
DPEM_REF+	2040	Diet	T_D_NBIS	M_D_NBIS	1	0.089307691	EU28
DPEM_REF+	2040	Diet	T_D_ENBA	M_D_ENBA	1	-1	EU28
DPEM_REF+	2040	Diet	T_D_DUM	M_D_DUM	1	-1	EU28
DPEM_REF+	2040	Equity	T_E_FOF	M_E_FOF	1	-1	EU28
DPEM_REF+	2040	Equity	T_E_CSO	M_E_CSO	1	-1	EU28
DPEM_REF+	2040	Equity	T_E_CSC	M_E_CSC	1	-1	EU28
DPEM_REF+	2040	Equity	T_E_PCA	M_E_PCA	1	-1	EU28
DPEM_REF+	2040	Compet	T_C_VD	M_C_VD	1	0	EU28
DPEM_REF+	2040	Compet	T_C_JW	M_C_JW	1	0	EU28
DPEM_REF+	2040	Compet	T_C_PRD	M_C_PRD	1	0	EU28
DPEM_REF+	2040	Compet	T_C_TRP	M_C_TRP	1	0	EU28
DPEM_REF+	2040	Envir	T_EV_CS	M_EV_CS	1	-1	EU28
DPEM_REF+	2040	Envir	T_EV_CS	M_EV_CW	1	-1	EU28
DPEM_REF+	2040	Diet	T_D_FBIS	M_D_FBIS	1	0.652409329	FRA
DPEM_REF+	2040	Diet	T_D_NBIS	M_D_NBIS	1	0.058943847	FRA
DPEM_REF+	2040	Diet	T_D_ENBA	M_D_ENBA	1	-1	FRA
DPEM_REF+	2040	Diet	T_D_DUM	M_D_DUM	1	-1	FRA
DPEM_REF+	2040	Equity	T_E_FOF	M_E_FOF	1	-1	FRA
DPEM_REF+	2040	Equity	T_E_CSO	M_E_CSO	1	-1	FRA
DPEM_REF+	2040	Equity	T_E_CSC	M_E_CSC	1	-1	FRA
DPEM_REF+	2040	Equity	T_E_PCA	M_E_PCA	1	-1	FRA
DPEM_REF+	2040	Compet	T_C_VD	M_C_VD	1	0	FRA
DPEM_REF+	2040	Compet	T_C_JW	M_C_JW	1	0	FRA
DPEM_REF+	2040	Compet	T_C_PRD	M_C_PRD	1	0	FRA
DPEM_REF+	2040	Compet	T_C_TRP	M_C_TRP	1	0	FRA
DPEM_REF+	2040	Envir	T_EV_CS	M_EV_CS	1	-1	FRA
DPEM_REF+	2040	Envir	T_EV_CS	M_EV_CW	1	-1	FRA
DPEM_REF+	2040	Diet	T_D_FBIS	M_D_FBIS	1	1	ITA
DPEM_REF+	2040	Diet	T_D_NBIS	M_D_NBIS	1	-1	ITA
DPEM_REF+	2040	Diet	T_D_ENBA	M_D_ENBA	1	-1	ITA
DPEM_REF+	2040	Diet	T_D_DUM	M_D_DUM	1	-1	ITA
DPEM_REF+	2040	Equity	T_E_FOF	M_E_FOF	1	-1	ITA
DPEM_REF+	2040	Equity	T_E_CSO	M_E_CSO	1	-1	ITA
DPEM_REF+	2040	Equity	T_E_CSC	M_E_CSC	1	-1	ITA
DPEM_REF+	2040	Equity	T_E_PCA	M_E_PCA	1	-1	ITA
DPEM_REF+	2040	Compet	T_C_VD	M_C_VD	1	0	ITA
DPEM_REF+	2040	Compet	T_C_JW	M_C_JW	1	0	ITA
DPEM_REF+	2040	Compet	T_C_PRD	M_C_PRD	1	0	ITA
DPEM_REF+	2040	Compet	T_C_TRP	M_C_TRP	1	0	ITA
DPEM_REF+	2040	Envir	T_EV_CS	M_EV_CS	1	-1	ITA
DPEM_REF+	2040	Envir	T_EV_CS	M_EV_CW	1	-1	ITA
DPEM_REF+	2050	Diet	T_D_FBIS	M_D_FBIS	1	0.613665852	CZE
DPEM_REF+	2050	Diet	T_D_NBIS	M_D_NBIS	1	0.273288795	CZE
DPEM_REF+	2050	Diet	T_D_ENBA	M_D_ENBA	1	-1	CZE
DPEM_REF+	2050	Diet	T_D_DUM	M_D_DUM	1	-1	CZE
DPEM_REF+	2050	Equity	T_E_FOF	M_E_FOF	1	-1	CZE
DPEM_REF+	2050	Equity	T_E_CSO	M_E_CSO	1	-1	CZE
DPEM_REF+	2050	Equity	T_E_CSC	M_E_CSC	1	-1	CZE
DPEM_REF+	2050	Equity	T_E_PCA	M_E_PCA	1	-1	CZE
DPEM_REF+	2050	Compet	T_C_VD	M_C_VD	1	0	CZE
DPEM_REF+	2050	Compet	T_C_JW	M_C_JW	1	0	CZE
DPEM_REF+	2050	Compet	T_C_PRD	M_C_PRD	1	0	CZE
DPEM_REF+	2050	Compet	T_C_TRP	M_C_TRP	1	0	CZE
DPEM_REF+	2050	Envir	T_EV_CS	M_EV_CS	1	0	CZE
DPEM_REF+	2050	Envir	T_EV_CW	M_EV_CW	1	0	CZE
DPEM_REF+	2050	Envir	T_EV_BC	M_EV_BC	1	0	CZE
DPEM_REF+	2050	Envir	T_EV_PNR	M_EV_PNR	1	-1	CZE
DPEM_REF+	2050	Diet	T_D_FBIS	M_D_FBIS	1	0.437265614	DNK
DPEM_REF+	2050	Diet	T_D_NBIS	M_D_NBIS	1	0.184811161	DNK
DPEM_REF+	2050	Diet	T_D_ENBA	M_D_ENBA	1	-1	DNK
DPEM_REF+	2050	Diet	T_D_DUM	M_D_DUM	1	-1	DNK
DPEM_REF+	2050	Equity	T_E_FOF	M_E_FOF	1	-1	DNK
DPEM_REF+	2050	Equity	T_E_CSO	M_E_CSO	1	-1	DNK
DPEM_REF+	2050	Equity	T_E_CSC	M_E_CSC	1	-1	DNK
DPEM_REF+	2050	Equity	T_E_PCA	M_E_PCA	1	-1	DNK
DPEM_REF+	2050	Compet	T_C_VD	M_C_VD	1	0	DNK
DPEM_REF+	2050	Compet	T_C_JW	M_C_JW	1	0	DNK
DPEM_REF+	2050	Compet	T_C_PRD	M_C_PRD	1	0	DNK
DPEM_REF+	2050	Compet	T_C_TRP	M_C_TRP	1	0	DNK
DPEM_REF+	2050	Envir	T_EV_CS	M_EV_CS	1	0	DNK
DPEM_REF+	2050	Envir	T_EV_CW	M_EV_CW	1	0	DNK
DPEM_REF+	2050	Envir	T_EV_BC	M_EV_BC	1	0	DNK
DPEM_REF+	2050	Envir	T_EV_PNR	M_EV_PNR	1	-1	DNK
DPEM_REF+	2050	Diet	T_D_FBIS	M_D_FBIS	1	0.587930224	EU28
DPEM_REF+	2050	Diet	T_D_NBIS	M_D_NBIS	1	0.103386374	EU28
DPEM_REF+	2050	Diet	T_D_ENBA	M_D_ENBA	1	-1	EU28
DPEM_REF+	2050	Diet	T_D_DUM	M_D_DUM	1	-1	EU28
DPEM_REF+	2050	Equity	T_E_FOF	M_E_FOF	1	-1	EU28
DPEM_REF+	2050	Equity	T_E_CSO	M_E_CSO	1	-1	EU28
DPEM_REF+	2050	Equity	T_E_CSC	M_E_CSC	1	-1	EU28
DPEM_REF+	2050	Equity	T_E_PCA	M_E_PCA	1	-1	EU28
DPEM_REF+	2050	Compet	T_C_VD	M_C_VD	1	0	EU28
DPEM_REF+	2050	Compet	T_C_JW	M_C_JW	1	0	EU28
DPEM_REF+	2050	Compet	T_C_PRD	M_C_PRD	1	0	EU28
DPEM_REF+	2050	Compet	T_C_TRP	M_C_TRP	1	0	EU28
DPEM_REF+	2050	Envir	T_EV_CS	M_EV_CS	1	0	EU28
DPEM_REF+	2050	Envir	T_EV_CW	M_EV_CW	1	0	EU28
DPEM_REF+	2050	Envir	T_EV_BC	M_EV_BC	1	0	EU28
DPEM_REF+	2050	Envir	T_EV_PNR	M_EV_PNR	1	-1	EU28
DPEM_REF+	2050	Diet	T_D_FBIS	M_D_FBIS	1	0.639841539	FRA
DPEM_REF+	2050	Diet	T_D_NBIS	M_D_NBIS	1	0.060692824	FRA
DPEM_REF+	2050	Diet	T_D_ENBA	M_D_ENBA	1	-1	FRA
DPEM_REF+	2050	Diet	T_D_DUM	M_D_DUM	1	-1	FRA
DPEM_REF+	2050	Equity	T_E_FOF	M_E_FOF	1	-1	FRA
DPEM_REF+	2050	Equity	T_E_CSO	M_E_CSO	1	-1	FRA
DPEM_REF+	2050	Equity	T_E_CSC	M_E_CSC	1	-1	FRA
DPEM_REF+	2050	Equity	T_E_PCA	M_E_PCA	1	-1	FRA
DPEM_REF+	2050	Compet	T_C_VD	M_C_VD	1	0	FRA
DPEM_REF+	2050	Compet	T_C_JW	M_C_JW	1	0	FRA
DPEM_REF+	2050	Compet	T_C_PRD	M_C_PRD	1	0	FRA
DPEM_REF+	2050	Compet	T_C_TRP	M_C_TRP	1	0	FRA
DPEM_REF+	2050	Envir	T_EV_CS	M_EV_CS	1	0	FRA
DPEM_REF+	2050	Envir	T_EV_CW	M_EV_CW	1	0	FRA
DPEM_REF+	2050	Envir	T_EV_BC	M_EV_BC	1	0	FRA
DPEM_REF+	2050	Envir	T_EV_PNR	M_EV_PNR	1	-1	FRA
DPEM_REF+	2050	Diet	T_D_FBIS	M_D_FBIS	1	1	ITA
DPEM_REF+	2050	Diet	T_D_NBIS	M_D_NBIS	1	-1	ITA
DPEM_REF+	2050	Diet	T_D_ENBA	M_D_ENBA	1	-1	ITA
DPEM_REF+	2050	Diet	T_D_DUM	M_D_DUM	1	-1	ITA
DPEM_REF+	2050	Equity	T_E_FOF	M_E_FOF	1	-1	ITA
DPEM_REF+	2050	Equity	T_E_CSO	M_E_CSO	1	-1	ITA
DPEM_REF+	2050	Equity	T_E_CSC	M_E_CSC	1	-1	ITA
DPEM_REF+	2050	Equity	T_E_PCA	M_E_PCA	1	-1	ITA
DPEM_REF+	2050	Compet	T_C_VD	M_C_VD	1	0	ITA
DPEM_REF+	2050	Compet	T_C_JW	M_C_JW	1	0	ITA
DPEM_REF+	2050	Compet	T_C_PRD	M_C_PRD	1	0	ITA
DPEM_REF+	2050	Compet	T_C_TRP	M_C_TRP	1	0	ITA
DPEM_REF+	2050	Envir	T_EV_CS	M_EV_CS	1	0	ITA
DPEM_REF+	2050	Envir	T_EV_CW	M_EV_CW	1	0	ITA
DPEM_REF+	2050	Envir	T_EV_BC	M_EV_BC	1	0	ITA
DPEM_REF+	2050	Envir	T_EV_PNR	M_EV_PNR	1	-1	ITA
DP_REF+	2010	Diet	T_D_FBIS	M_D_FBIS	1	0	CZE
DP_REF+	2010	Diet	T_D_NBIS	M_D_NBIS	1	0	CZE
DP_REF+	2010	Diet	T_D_ENBA	M_D_ENBA	1	-1	CZE
DP_REF+	2010	Diet	T_D_DUM	M_D_DUM	1	-1	CZE
DP_REF+	2010	Equity	T_E_FOF	M_E_FOF	1	-1	CZE
DP_REF+	2010	Equity	T_E_CSO	M_E_CSO	1	-1	CZE
DP_REF+	2010	Equity	T_E_CSC	M_E_CSC	1	-1	CZE
DP_REF+	2010	Equity	T_E_PCA	M_E_PCA	1	-1	CZE
DP_REF+	2010	Compet	T_C_VD	M_C_VD	1	0.156353819	CZE
DP_REF+	2010	Compet	T_C_JW	M_C_JW	1	0.363673568	CZE
DP_REF+	2010	Compet	T_C_PRD	M_C_PRD	1	0.504516184	CZE
DP_REF+	2010	Compet	T_C_TRP	M_C_TRP	1	0.92876035	CZE
DP_REF+	2010	Envir	T_EV_CS	M_EV_CS	1	0	CZE
DP_REF+	2010	Envir	T_EV_CW	M_EV_CW	1	0	CZE
DP_REF+	2010	Envir	T_EV_BC	M_EV_BC	1	0	CZE
DP_REF+	2010	Envir	T_EV_PNR	M_EV_PNR	1	-1	CZE
DP_REF+	2010	Diet	T_D_FBIS	M_D_FBIS	1	0	DNK
DP_REF+	2010	Diet	T_D_NBIS	M_D_NBIS	1	0	DNK
DP_REF+	2010	Diet	T_D_ENBA	M_D_ENBA	1	-1	DNK
DP_REF+	2010	Diet	T_D_DUM	M_D_DUM	1	-1	DNK
DP_REF+	2010	Equity	T_E_FOF	M_E_FOF	1	-1	DNK
DP_REF+	2010	Equity	T_E_CSO	M_E_CSO	1	-1	DNK
DP_REF+	2010	Equity	T_E_CSC	M_E_CSC	1	-1	DNK
DP_REF+	2010	Equity	T_E_PCA	M_E_PCA	1	-1	DNK
DP_REF+	2010	Compet	T_C_VD	M_C_VD	1	0.141367745	DNK
DP_REF+	2010	Compet	T_C_JW	M_C_JW	1	0.470246107	DNK
DP_REF+	2010	Compet	T_C_PRD	M_C_PRD	1	0.325194597	DNK
DP_REF+	2010	Compet	T_C_TRP	M_C_TRP	1	0.936577201	DNK
DP_REF+	2010	Envir	T_EV_CS	M_EV_CS	1	0	DNK
DP_REF+	2010	Envir	T_EV_CW	M_EV_CW	1	0	DNK
DP_REF+	2010	Envir	T_EV_BC	M_EV_BC	1	0	DNK
DP_REF+	2010	Envir	T_EV_PNR	M_EV_PNR	1	-1	DNK
DP_REF+	2010	Diet	T_D_FBIS	M_D_FBIS	1	0	EU28
DP_REF+	2010	Diet	T_D_NBIS	M_D_NBIS	1	0	EU28
DP_REF+	2010	Diet	T_D_ENBA	M_D_ENBA	1	-1	EU28
DP_REF+	2010	Diet	T_D_DUM	M_D_DUM	1	-1	EU28
DP_REF+	2010	Equity	T_E_FOF	M_E_FOF	1	-1	EU28
DP_REF+	2010	Equity	T_E_CSO	M_E_CSO	1	-1	EU28
DP_REF+	2010	Equity	T_E_CSC	M_E_CSC	1	-1	EU28
DP_REF+	2010	Equity	T_E_PCA	M_E_PCA	1	-1	EU28
DP_REF+	2010	Compet	T_C_VD	M_C_VD	1	0.171765125	EU28
DP_REF+	2010	Compet	T_C_JW	M_C_JW	1	0.460835338	EU28
DP_REF+	2010	Compet	T_C_PRD	M_C_PRD	1	0.416870445	EU28
DP_REF+	2010	Compet	T_C_TRP	M_C_TRP	1	0.94550693	EU28
DP_REF+	2010	Envir	T_EV_CS	M_EV_CS	1	0	EU28
DP_REF+	2010	Envir	T_EV_CW	M_EV_CW	1	0	EU28
DP_REF+	2010	Envir	T_EV_BC	M_EV_BC	1	0	EU28
DP_REF+	2010	Envir	T_EV_PNR	M_EV_PNR	1	-1	EU28
DP_REF+	2010	Diet	T_D_FBIS	M_D_FBIS	1	0	FRA
DP_REF+	2010	Diet	T_D_NBIS	M_D_NBIS	1	0	FRA
DP_REF+	2010	Diet	T_D_ENBA	M_D_ENBA	1	-1	FRA
DP_REF+	2010	Diet	T_D_DUM	M_D_DUM	1	-1	FRA
DP_REF+	2010	Equity	T_E_FOF	M_E_FOF	1	-1	FRA
DP_REF+	2010	Equity	T_E_CSO	M_E_CSO	1	-1	FRA
DP_REF+	2010	Equity	T_E_CSC	M_E_CSC	1	-1	FRA
DP_REF+	2010	Equity	T_E_PCA	M_E_PCA	1	-1	FRA
DP_REF+	2010	Compet	T_C_VD	M_C_VD	1	0.192979848	FRA
DP_REF+	2010	Compet	T_C_JW	M_C_JW	1	0.474046201	FRA
DP_REF+	2010	Compet	T_C_PRD	M_C_PRD	1	0.474775955	FRA
DP_REF+	2010	Compet	T_C_TRP	M_C_TRP	1	0.937543988	FRA
DP_REF+	2010	Envir	T_EV_CS	M_EV_CS	1	0	FRA
DP_REF+	2010	Envir	T_EV_CW	M_EV_CW	1	0	FRA
DP_REF+	2010	Envir	T_EV_BC	M_EV_BC	1	0	FRA
DP_REF+	2010	Envir	T_EV_PNR	M_EV_PNR	1	-1	FRA
DP_REF+	2010	Diet	T_D_FBIS	M_D_FBIS	1	0	ITA
DP_REF+	2010	Diet	T_D_NBIS	M_D_NBIS	1	-1	ITA
DP_REF+	2010	Diet	T_D_ENBA	M_D_ENBA	1	-1	ITA
DP_REF+	2010	Diet	T_D_DUM	M_D_DUM	1	-1	ITA
DP_REF+	2010	Equity	T_E_FOF	M_E_FOF	1	-1	ITA
DP_REF+	2010	Equity	T_E_CSO	M_E_CSO	1	-1	ITA
DP_REF+	2010	Equity	T_E_CSC	M_E_CSC	1	-1	ITA
DP_REF+	2010	Equity	T_E_PCA	M_E_PCA	1	-1	ITA
DP_REF+	2010	Compet	T_C_VD	M_C_VD	1	0.255930293	ITA
DP_REF+	2010	Compet	T_C_JW	M_C_JW	1	0.638932199	ITA
DP_REF+	2010	Compet	T_C_PRD	M_C_PRD	1	0.469063893	ITA
DP_REF+	2010	Compet	T_C_TRP	M_C_TRP	1	0.965593517	ITA
DP_REF+	2010	Envir	T_EV_CS	M_EV_CS	1	0	ITA
DP_REF+	2010	Envir	T_EV_CW	M_EV_CW	1	0	ITA
DP_REF+	2010	Envir	T_EV_BC	M_EV_BC	1	0	ITA
DP_REF+	2010	Envir	T_EV_PNR	M_EV_PNR	1	-1	ITA
DP_REF+	2020	Diet	T_D_FBIS	M_D_FBIS	1	0.261711876	CZE
DP_REF+	2020	Diet	T_D_NBIS	M_D_NBIS	1	0.104247598	CZE
DP_REF+	2020	Diet	T_D_ENBA	M_D_ENBA	1	-1	CZE
DP_REF+	2020	Diet	T_D_DUM	M_D_DUM	1	-1	CZE
DP_REF+	2020	Equity	T_E_FOF	M_E_FOF	1	-1	CZE
DP_REF+	2020	Equity	T_E_CSO	M_E_CSO	1	-1	CZE
DP_REF+	2020	Equity	T_E_CSC	M_E_CSC	1	-1	CZE
DP_REF+	2020	Equity	T_E_PCA	M_E_PCA	1	-1	CZE
DP_REF+	2020	Compet	T_C_VD	M_C_VD	1	0.156353819	CZE
DP_REF+	2020	Compet	T_C_JW	M_C_JW	1	0.363673568	CZE
DP_REF+	2020	Compet	T_C_PRD	M_C_PRD	1	0.504516184	CZE
DP_REF+	2020	Compet	T_C_TRP	M_C_TRP	1	0.92876035	CZE
DP_REF+	2020	Envir	T_EV_CS	M_EV_CS	1	-1	CZE
DP_REF+	2020	Envir	T_EV_CS	M_EV_CW	1	-1	CZE
DP_REF+	2020	Diet	T_D_FBIS	M_D_FBIS	1	0.283294951	DNK
DP_REF+	2020	Diet	T_D_NBIS	M_D_NBIS	1	0.071193818	DNK
DP_REF+	2020	Diet	T_D_ENBA	M_D_ENBA	1	-1	DNK
DP_REF+	2020	Diet	T_D_DUM	M_D_DUM	1	-1	DNK
DP_REF+	2020	Equity	T_E_FOF	M_E_FOF	1	-1	DNK
DP_REF+	2020	Equity	T_E_CSO	M_E_CSO	1	-1	DNK
DP_REF+	2020	Equity	T_E_CSC	M_E_CSC	1	-1	DNK
DP_REF+	2020	Equity	T_E_PCA	M_E_PCA	1	-1	DNK
DP_REF+	2020	Compet	T_C_VD	M_C_VD	1	0.141367745	DNK
DP_REF+	2020	Compet	T_C_JW	M_C_JW	1	0.470246107	DNK
DP_REF+	2020	Compet	T_C_PRD	M_C_PRD	1	0.325194597	DNK
DP_REF+	2020	Compet	T_C_TRP	M_C_TRP	1	0.936577201	DNK
DP_REF+	2020	Envir	T_EV_CS	M_EV_CS	1	-1	DNK
DP_REF+	2020	Envir	T_EV_CS	M_EV_CW	1	-1	DNK
DP_REF+	2020	Diet	T_D_FBIS	M_D_FBIS	1	0.32735631	EU28
DP_REF+	2020	Diet	T_D_NBIS	M_D_NBIS	1	0.039175946	EU28
DP_REF+	2020	Diet	T_D_ENBA	M_D_ENBA	1	-1	EU28
DP_REF+	2020	Diet	T_D_DUM	M_D_DUM	1	-1	EU28
DP_REF+	2020	Equity	T_E_FOF	M_E_FOF	1	-1	EU28
DP_REF+	2020	Equity	T_E_CSO	M_E_CSO	1	-1	EU28
DP_REF+	2020	Equity	T_E_CSC	M_E_CSC	1	-1	EU28
DP_REF+	2020	Equity	T_E_PCA	M_E_PCA	1	-1	EU28
DP_REF+	2020	Compet	T_C_VD	M_C_VD	1	0.171765125	EU28
DP_REF+	2020	Compet	T_C_JW	M_C_JW	1	0.460835338	EU28
DP_REF+	2020	Compet	T_C_PRD	M_C_PRD	1	0.416870445	EU28
DP_REF+	2020	Compet	T_C_TRP	M_C_TRP	1	0.94550693	EU28
DP_REF+	2020	Envir	T_EV_CS	M_EV_CS	1	-1	EU28
DP_REF+	2020	Envir	T_EV_CS	M_EV_CW	1	-1	EU28
DP_REF+	2020	Diet	T_D_FBIS	M_D_FBIS	1	0.435594493	FRA
DP_REF+	2020	Diet	T_D_NBIS	M_D_NBIS	1	0.021412851	FRA
DP_REF+	2020	Diet	T_D_ENBA	M_D_ENBA	1	-1	FRA
DP_REF+	2020	Diet	T_D_DUM	M_D_DUM	1	-1	FRA
DP_REF+	2020	Equity	T_E_FOF	M_E_FOF	1	-1	FRA
DP_REF+	2020	Equity	T_E_CSO	M_E_CSO	1	-1	FRA
DP_REF+	2020	Equity	T_E_CSC	M_E_CSC	1	-1	FRA
DP_REF+	2020	Equity	T_E_PCA	M_E_PCA	1	-1	FRA
DP_REF+	2020	Compet	T_C_VD	M_C_VD	1	0.192979848	FRA
DP_REF+	2020	Compet	T_C_JW	M_C_JW	1	0.474046201	FRA
DP_REF+	2020	Compet	T_C_PRD	M_C_PRD	1	0.474775955	FRA
DP_REF+	2020	Compet	T_C_TRP	M_C_TRP	1	0.937543988	FRA
DP_REF+	2020	Envir	T_EV_CS	M_EV_CS	1	-1	FRA
DP_REF+	2020	Envir	T_EV_CS	M_EV_CW	1	-1	FRA
DP_REF+	2020	Diet	T_D_FBIS	M_D_FBIS	1	0.670781107	ITA
DP_REF+	2020	Diet	T_D_NBIS	M_D_NBIS	1	-1	ITA
DP_REF+	2020	Diet	T_D_ENBA	M_D_ENBA	1	-1	ITA
DP_REF+	2020	Diet	T_D_DUM	M_D_DUM	1	-1	ITA
DP_REF+	2020	Equity	T_E_FOF	M_E_FOF	1	-1	ITA
DP_REF+	2020	Equity	T_E_CSO	M_E_CSO	1	-1	ITA
DP_REF+	2020	Equity	T_E_CSC	M_E_CSC	1	-1	ITA
DP_REF+	2020	Equity	T_E_PCA	M_E_PCA	1	-1	ITA
